timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.2587,-4.9919,nan,-64530.8586,550.5543,0.3213,0.2465,694,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-4.8046,6,-5.0556,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,5.1555,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.2587,-4.9919,nan,-64530.8586,550.5543,0.3213,0.2465,694,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2.5,atr_pct_min=0)",0.0000,-4.5801,5,-5.0556,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,5.1555,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.7576,-4.5573,nan,-55554.6011,560.8322,0.2958,0.2305,649,channel_break,"keltner_breakout(ema=50,atr=30,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.2852,5,-5.1584,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,5.2583,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.7576,-4.5573,nan,-56905.2667,574.5123,0.3134,0.2401,670,channel_break,"keltner_breakout(ema=50,atr=30,atr_mult=2,atr_pct_min=0)",0.0000,-4.2852,5,-5.2951,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,5.3951,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.7576,-4.5573,nan,-56905.2667,574.5123,0.3134,0.2401,670,channel_break,"keltner_breakout(ema=50,atr=30,atr_mult=2,atr_pct_min=0.005)",0.0000,-4.3639,6,-5.2951,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,5.3951,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.1079,-3.9770,nan,-91964.7657,583.5182,0.4181,0.3619,2076,sign_flip,"tsmom(lookback=40,smooth=10,atr_pct_min=0.005)",0.0000,-3.4170,5,-5.3776,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0076,5.4852,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.1079,-3.9770,nan,-91964.7657,583.5182,0.4181,0.3619,2076,sign_flip,"tsmom(lookback=40,smooth=10,atr_pct_min=0)",0.0000,-3.6471,4,-5.3776,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0076,5.4852,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.8013,-5.4489,nan,-59949.8536,605.2263,0.3026,0.2145,704,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0.05,smooth=5)",0.0000,-5.4216,4,-5.6023,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,5.7023,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.5901,-3.5017,nan,-61637.0784,622.4893,0.3231,0.2660,752,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2,atr_pct_min=0.008)",0.0000,-5.8335,5,-5.7749,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,5.8749,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.8420,-6.2832,nan,-65551.7884,661.7321,0.3075,0.2383,761,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.7852,6,-6.1673,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.2673,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.4850,-1.4786,nan,-66439.3256,669.9470,0.2920,0.2075,678,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-4.4081,6,-6.2495,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.3495,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.9721,-5.5896,nan,-66988.6080,676.2820,0.3125,0.2529,784,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2,atr_pct_min=0.005)",0.0000,-4.9693,6,-6.3128,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.4128,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.9721,-5.5896,nan,-66988.6080,676.2820,0.3125,0.2529,784,channel_break,"keltner_breakout(ema=60,atr=10,atr_mult=2,atr_pct_min=0)",0.0000,-5.2452,5,-6.3128,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.4128,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.5046,-1.4979,nan,-69983.0886,682.4512,0.3666,0.3023,1143,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0.02,smooth=1)",0.0000,-3.0910,5,-6.3727,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0018,6.4745,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.4850,-1.4786,nan,-68006.4699,685.7607,0.3050,0.2135,695,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2.5,atr_pct_min=0)",0.0000,-3.7603,6,-6.4076,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.5076,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.4850,-1.4786,nan,-68006.4699,685.7607,0.3050,0.2135,695,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-3.4353,7,-6.4076,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.5076,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.3137,-5.8667,nan,-68623.6071,691.6386,0.2766,0.1742,658,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2.5,atr_pct_min=0.008)",0.0000,-3.9642,5,-6.4664,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.5664,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.3137,-5.8667,nan,-69650.4351,702.0630,0.2866,0.1845,677,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2.5,atr_pct_min=0.005)",0.0000,-4.3558,6,-6.5707,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.6706,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.3137,-5.8667,nan,-69650.4351,702.0630,0.2866,0.1845,677,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2.5,atr_pct_min=0)",0.0000,-3.9642,5,-6.5707,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.6706,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.8291,-3.7224,nan,-71460.9820,720.6077,0.2548,0.1614,734,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0.05,smooth=3)",0.0000,-5.1113,5,-6.7561,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.8561,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.3981,-1.3927,nan,-71476.2605,721.0165,0.2594,0.1514,771,channel_break,"keltner_breakout(ema=60,atr=30,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.3085,5,-6.7602,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.8602,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.4555,-5.1593,nan,-71750.0421,723.8034,0.2674,0.1725,774,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.7877,6,-6.7880,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.8880,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.6976,-4.5045,nan,-71907.9037,725.5187,0.2999,0.2182,787,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2,atr_pct_min=0.005)",0.0000,-5.4471,7,-6.8052,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.9052,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.6976,-4.5045,nan,-71907.9037,725.5187,0.2999,0.2182,787,channel_break,"keltner_breakout(ema=60,atr=14,atr_mult=2,atr_pct_min=0)",0.0000,-5.2147,6,-6.8052,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,6.9052,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.4375,-2.4093,nan,-83351.6659,749.1787,0.3843,0.3040,1491,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0,smooth=1)",0.0000,-3.8862,4,-7.0380,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0038,7.1418,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.3981,-1.3927,nan,-75325.0415,759.7037,0.2774,0.1540,793,channel_break,"keltner_breakout(ema=60,atr=30,atr_mult=2,atr_pct_min=0.005)",0.0000,-3.8234,6,-7.1470,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,7.2470,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.3981,-1.3927,nan,-75325.0415,759.7037,0.2774,0.1540,793,channel_break,"keltner_breakout(ema=60,atr=30,atr_mult=2,atr_pct_min=0)",0.0000,-4.3085,5,-7.1470,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,7.2470,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.1631,-4.9100,nan,-76375.1099,773.7111,0.3606,0.2665,1076,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0.02,smooth=5)",0.0000,-3.9099,5,-7.2859,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0012,7.3871,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.9139,-5.5418,nan,-76945.9799,775.5036,0.2486,0.1359,736,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0.05,smooth=1)",0.0000,-3.2170,4,-7.3050,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,7.4050,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.4555,-5.1593,nan,-77682.1440,783.3082,0.2845,0.1687,791,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=2,atr_pct_min=0)",0.0000,-4.4303,6,-7.3831,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,7.4831,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.4555,-5.1593,nan,-77682.1440,783.3082,0.2845,0.1687,791,channel_break,"keltner_breakout(ema=60,atr=20,atr_mult=2,atr_pct_min=0.005)",0.0000,-4.5768,7,-7.3831,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,7.4831,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.8256,-2.7819,nan,-79214.1155,808.6740,0.3613,0.3009,2084,sign_flip,"tsmom(lookback=60,smooth=5,atr_pct_min=0.008)",0.0000,-3.2918,5,-7.6355,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0013,7.7367,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.3865,-2.3600,nan,-80317.5389,819.8247,0.3503,0.2804,2101,sign_flip,"tsmom(lookback=60,smooth=3,atr_pct_min=0.008)",0.0000,-3.4825,5,-7.7482,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,7.8482,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.7472,-3.6469,nan,-81196.7522,828.5163,0.3477,0.2947,2082,sign_flip,"tsmom(lookback=60,smooth=1,atr_pct_min=0.008)",0.0000,-3.4225,4,-7.8352,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,7.9352,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.4143,-5.1245,nan,-83701.7648,848.6565,0.2995,0.1888,1449,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0,smooth=1)",0.0000,-3.3622,4,-8.0366,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.1366,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.6164,-1.6081,nan,-84154.7038,850.9797,0.3099,0.1886,1165,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0.02,smooth=1)",0.0000,-4.5266,5,-8.0598,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.1598,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.1284,-4.8800,nan,-84702.5961,863.3088,0.3557,0.3088,2038,sign_flip,"tsmom(lookback=60,smooth=10,atr_pct_min=0.008)",0.0000,-3.8277,4,-8.1824,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0006,8.2831,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.2903,-5.0189,nan,-86793.1287,876.7025,0.3000,0.1809,1080,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0.02,smooth=5)",0.0000,-4.9214,5,-8.3170,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.4170,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.0957,-4.8523,nan,-86483.6351,878.1424,0.3605,0.2381,1470,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0,smooth=3)",0.0000,-3.4794,5,-8.3303,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0012,8.4314,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.0446,-4.8077,nan,-86724.7802,878.5147,0.2979,0.1786,1400,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0,smooth=3)",0.0000,-5.1460,5,-8.3351,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.4351,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.6616,-4.4727,nan,-87316.6826,882.2121,0.3058,0.1838,1115,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0.02,smooth=3)",0.0000,-3.4835,6,-8.3721,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.4721,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.6234,-5.3006,nan,-89591.7556,903.4999,0.2659,0.1693,929,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2,atr_pct_min=0.008)",0.0000,-5.3149,5,-8.5850,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.6850,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.8209,-4.6134,nan,-89739.0584,909.5439,0.3214,0.1959,1425,momentum_flip,"dual_momentum(lookback=40,mom_threshold=0,smooth=5)",0.0000,-4.7680,4,-8.6454,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.7454,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.5407,-5.2312,nan,-90424.8120,911.7378,0.2729,0.1681,916,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2,atr_pct_min=0.008)",0.0000,-5.2514,4,-8.6674,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.7674,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2554,-3.1890,nan,-90327.2393,912.2417,0.2239,0.0835,1121,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0.02,smooth=5)",0.0000,-4.4686,4,-8.6724,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.7724,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.8899,-4.6732,nan,-92252.3654,930.0207,0.2497,0.1154,921,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.2590,4,-8.8502,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,8.9502,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.4344,-4.2709,nan,-93648.1186,944.0318,0.2562,0.1268,925,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2,atr_pct_min=0.008)",0.0000,-4.3777,5,-8.9903,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.0903,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.3503,-4.1956,nan,-93557.6516,946.3463,0.1754,0.0641,1357,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0,smooth=1)",0.0000,-5.1285,3,-9.0135,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.1135,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.2200,-4.9588,nan,-90374.9169,947.1082,0.2221,0.1581,2004,sign_flip,"tsmom(lookback=120,smooth=3,atr_pct_min=0.008)",0.0000,-4.4343,5,-9.0211,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.1211,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.4995,-4.3290,nan,-91651.3183,953.3616,0.2164,0.1515,2010,sign_flip,"tsmom(lookback=120,smooth=1,atr_pct_min=0.008)",0.0000,-4.6681,4,-9.0836,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.1836,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.7258,-5.3861,nan,-94251.1242,953.4276,0.3104,0.1750,1337,momentum_flip,"dual_momentum(lookback=60,mom_threshold=0,smooth=5)",0.0000,-4.4158,4,-9.0843,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.1843,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.3974,-3.3221,nan,-95190.1489,960.9062,0.2110,0.0805,1123,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0.02,smooth=3)",0.0000,-4.4933,5,-9.1591,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.2591,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.1387,-4.8889,nan,-95293.6211,962.0934,0.1918,0.0754,1142,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0.02,smooth=1)",0.0000,-2.9871,4,-9.1709,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.2709,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.8324,-4.6229,nan,-97637.9454,986.9729,0.1632,0.0553,1330,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0,smooth=3)",0.0000,-3.8249,4,-9.4197,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.5197,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.7253,-3.6268,nan,-93111.0837,997.7544,0.2087,0.1562,1998,sign_flip,"tsmom(lookback=120,smooth=5,atr_pct_min=0.008)",0.0000,-3.6145,5,-9.5275,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.6275,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.8899,-4.6732,nan,-99763.9208,1005.3343,0.2604,0.1118,941,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2,atr_pct_min=0.005)",0.0000,-4.3852,5,-9.6033,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.7033,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.8899,-4.6732,nan,-99763.9208,1005.3343,0.2604,0.1118,941,channel_break,"keltner_breakout(ema=80,atr=30,atr_mult=2,atr_pct_min=0)",0.0000,-4.2590,4,-9.6033,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.7033,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-6.6792,-6.1565,nan,-100841.9836,1014.1432,0.2091,0.0674,684,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0.05,smooth=5)",0.0000,-4.5450,3,-9.6915,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.7914,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5074,-2.4767,nan,-101200.0742,1022.4199,0.1523,0.0493,1307,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0,smooth=5)",0.0000,-4.6045,3,-9.7742,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.8742,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.2182,-2.1969,nan,-100708.5706,1024.6382,0.3330,0.2369,2135,sign_flip,"tsmom(lookback=60,smooth=3,atr_pct_min=0.005)",0.0000,-2.8377,6,-9.7964,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.8964,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.2182,-2.1969,nan,-100708.5706,1024.6382,0.3330,0.2369,2135,sign_flip,"tsmom(lookback=60,smooth=3,atr_pct_min=0)",0.0000,-2.9280,5,-9.7964,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.8964,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9372,-1.9230,nan,-101227.8346,1029.4008,0.3434,0.2536,2114,sign_flip,"tsmom(lookback=60,smooth=5,atr_pct_min=0.005)",0.0000,-3.3560,6,-9.8440,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.9440,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9372,-1.9230,nan,-101227.8346,1029.4008,0.3434,0.2536,2114,sign_flip,"tsmom(lookback=60,smooth=5,atr_pct_min=0)",0.0000,-3.4620,5,-9.8440,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.9440,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.4344,-4.2709,nan,-102332.6470,1031.0558,0.2675,0.1206,942,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2,atr_pct_min=0.005)",0.0000,-4.1313,6,-9.8606,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.9606,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.4344,-4.2709,nan,-102332.6470,1031.0558,0.2675,0.1206,942,channel_break,"keltner_breakout(ema=80,atr=20,atr_mult=2,atr_pct_min=0)",0.0000,-4.0707,5,-9.8606,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,9.9606,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.0885,-3.9593,nan,-103357.4054,1041.3955,0.2737,0.1439,950,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2,atr_pct_min=0.005)",0.0000,-4.4153,6,-9.9640,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.0640,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.0885,-3.9593,nan,-103357.4054,1041.3955,0.2737,0.1439,950,channel_break,"keltner_breakout(ema=80,atr=14,atr_mult=2,atr_pct_min=0)",0.0000,-4.1736,5,-9.9640,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.0640,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2618,-3.1950,nan,-102541.9486,1042.6549,0.3442,0.2526,2115,sign_flip,"tsmom(lookback=60,smooth=1,atr_pct_min=0.005)",0.0000,-2.9106,5,-9.9765,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.0765,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2618,-3.1950,nan,-102541.9486,1042.6549,0.3442,0.2526,2115,sign_flip,"tsmom(lookback=60,smooth=1,atr_pct_min=0)",0.0000,-2.7015,4,-9.9765,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.0765,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.5843,-2.5507,nan,-104410.7964,1050.1576,0.1917,0.0677,725,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0.05,smooth=1)",0.0000,-5.2104,3,-10.0516,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.1516,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.2505,-3.1844,nan,-104609.2105,1062.0497,0.1873,0.1159,2013,sign_flip,"tsmom(lookback=120,smooth=10,atr_pct_min=0.008)",0.0000,-4.0187,4,-10.1705,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.2705,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.5784,-4.3991,nan,-105853.9462,1064.3789,0.1891,0.0529,698,momentum_flip,"dual_momentum(lookback=120,mom_threshold=0.05,smooth=3)",0.0000,-4.1225,4,-10.1938,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.2938,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.8649,-5.5014,nan,-105885.4567,1066.7181,0.2829,0.1484,951,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2,atr_pct_min=0.005)",0.0000,-5.3449,5,-10.2172,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.3172,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-5.8649,-5.5014,nan,-105885.4567,1066.7181,0.2829,0.1484,951,channel_break,"keltner_breakout(ema=80,atr=10,atr_mult=2,atr_pct_min=0)",0.0000,-5.2960,4,-10.2172,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,10.3172,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.8346,-4.6249,nan,-108459.5763,1101.2776,0.3591,0.2623,2069,sign_flip,"tsmom(lookback=60,smooth=10,atr_pct_min=0)",0.0000,-3.8864,4,-10.5618,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0010,10.6628,-1.0000,0.0000
