sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
-2.5578,-3.2087,-1.1157,-1877.8823,33.5153,0.3814,118,"bollinger_breakout(bb=30,std=1.5,vm=1.3)",0.2000,-5.4982,5,-0.5116,-1.0000,0.0000
-3.0781,-3.9669,-0.9130,-2643.6579,42.6515,0.3795,166,"rsi2(rp=3,el=10,eh=90,tp=200)",0.1667,-3.3137,6,-0.5130,-1.0000,0.0000
-2.5669,-3.4607,-2.4621,-783.5935,18.5287,0.4000,35,"supertrend(ap=10,am=3.5,adx=25)",0.2000,-1.1521,5,-0.5134,-1.0000,0.0000
-0.6581,-0.9654,-0.9708,-227.6629,17.0738,0.4444,36,"supertrend(ap=14,am=3.5,adx=25)",0.8000,1.0975,5,-0.5265,-1.0000,0.0000
-0.6329,-0.9280,-0.6533,-149.5435,10.1500,0.4304,79,"ema_crossover(f=8,s=34,adx=15)",0.8333,0.9380,6,-0.5274,-1.0000,0.0000
-3.3998,-3.5942,-1.4817,-2430.0024,35.3318,0.5102,98,"rsi2(rp=3,el=10,eh=90,tp=50)",0.1667,-3.3385,6,-0.5666,-1.0000,0.0000
-1.2288,-1.9739,-1.9692,-186.8843,4.3769,0.3810,63,"supertrend(ap=20,am=3.5,adx=0)",0.5000,0.3757,4,-0.6144,-1.0000,0.0000
-2.5322,-3.0940,-2.8785,-638.1293,9.3211,0.3571,56,"supertrend(ap=7,am=3,adx=25)",0.2500,-1.2978,4,-0.6330,-1.0000,0.0000
-3.1879,-3.9698,-2.8881,-609.2347,8.2614,0.4194,62,"keltner_squeeze(ke=10,km=1.5,bp=20,bs=1.5)",0.2000,-3.4981,5,-0.6376,-1.0000,0.0000
-1.9199,-2.6832,-1.1640,-1136.1594,34.0072,0.3492,63,"bollinger_breakout(bb=50,std=1.5,vm=1.5)",0.3333,-2.4049,3,-0.6400,-1.0000,0.0000
-3.9097,-3.8000,nan,7290.6925,106.2465,0.5241,311,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=20,bs=1.5)",0.1667,-0.8447,6,-0.6516,-1.0000,0.0000
-0.8764,-1.1942,-1.2056,-358.3596,16.1195,0.4468,47,"ema_crossover(f=8,s=21,adx=25)",0.7500,0.3787,4,-0.6573,-1.0000,0.0000
-1.1135,-1.1108,nan,18087.6120,61.9720,0.5225,444,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=1.5)",0.6667,2.9945,6,-0.7423,-1.0000,0.0000
-3.1202,-3.3702,-0.8149,-5531.1141,76.7230,0.4654,217,"rsi2(rp=2,el=15,eh=95,tp=200)",0.2500,-1.1252,4,-0.7801,-1.0000,0.0000
-1.9769,-2.6424,-1.0498,-2161.1009,54.2244,0.2933,75,"trend_pullback(fe=30,se=50,rp=45,apm=0.004)",0.4000,4.3532,5,-0.7908,-1.0000,0.0000
-4.3251,-4.3311,-0.9644,-7953.8857,88.8775,0.4516,217,"rsi2(rp=2,el=10,eh=95,tp=200)",0.2000,-2.3218,5,-0.8650,-1.0000,0.0000
-4.4182,-4.4992,-0.9665,-7120.5585,83.4152,0.4550,200,"rsi2(rp=3,el=15,eh=90,tp=200)",0.2000,-1.2726,5,-0.8836,-1.0000,0.0000
-0.8972,-1.1039,-1.2729,-249.5165,11.8255,0.5682,44,"supertrend(ap=20,am=3,adx=25)",1.0000,2.0081,4,-0.8972,-1.0000,0.0000
-3.6072,-4.5630,-4.4697,-373.7922,4.3429,0.3542,48,"supertrend(ap=7,am=3.5,adx=25)",0.2500,-1.1683,4,-0.9018,-1.0000,0.0000
-1.8206,-2.4743,-1.0577,-1985.5552,53.3894,0.3043,69,"trend_pullback(fe=30,se=50,rp=45,apm=0.008)",0.5000,9.9090,4,-0.9103,-1.0000,0.0000
-2.2894,-3.0248,-2.2814,-670.1206,15.8073,0.3902,41,"supertrend(ap=10,am=3,adx=25)",0.4000,-1.6829,5,-0.9158,-1.0000,0.0000
-0.9216,-1.4101,-1.6090,-235.4956,11.9556,0.4516,31,"supertrend(ap=20,am=4,adx=25)",1.0000,2.2393,3,-0.9216,-1.0000,0.0000
-3.7532,-4.2095,-1.0082,-9412.2133,98.0973,0.3468,173,"rsi2(rp=3,el=15,eh=85,tp=50)",0.2500,-3.3135,4,-0.9383,-1.0000,0.0000
-4.7981,-5.5883,-1.5008,-3724.9754,57.5000,0.2500,60,"trend_pullback(fe=30,se=200,rp=45,apm=0.004)",0.2000,-0.3821,5,-0.9596,-1.0000,0.0000
-1.9544,-2.2784,-1.9134,-568.6851,14.1188,0.5400,50,"supertrend(ap=7,am=2.5,adx=25)",0.5000,-1.1887,4,-0.9772,-1.0000,0.0000
-1.9769,-2.6424,-1.0498,-2161.1009,54.2244,0.2933,75,"trend_pullback(fe=30,se=50,rp=45,apm=0)",0.5000,5.8966,4,-0.9885,-1.0000,0.0000
-2.4927,-2.4631,nan,7488.1059,111.2176,0.5061,330,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=15,bs=1.5)",0.4000,0.0709,5,-0.9971,-1.0000,0.0000
-3.0593,-4.1165,-1.2107,-4089.6269,72.1959,0.2615,65,"trend_pullback(fe=30,se=100,rp=45,apm=0.004)",0.3333,1.8225,6,-1.0198,-1.0000,0.0000
-2.5912,-2.5607,nan,-11409.5300,110.7275,0.4633,259,"rsi2(rp=2,el=15,eh=90,tp=50)",0.4000,-1.6014,5,-1.0365,-1.0000,0.0000
-4.1661,-4.4982,-2.6749,-1637.5052,23.0973,0.4375,48,"keltner_squeeze(ke=10,km=1.5,bp=10,bs=1.5)",0.2500,-5.4860,4,-1.0415,-1.0000,0.0000
-5.2272,-5.8253,-4.5559,-1119.1501,12.7940,0.3429,35,"keltner_squeeze(ke=30,km=2,bp=30,bs=1.5)",0.2000,-2.2857,5,-1.0454,-1.0000,0.0000
-1.9957,-1.9803,nan,10918.8073,76.0160,0.5481,312,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=20,bs=1.5)",0.5714,0.6896,7,-1.1404,-1.0000,0.0000
-2.3174,-2.2933,nan,2370.2094,121.9970,0.4942,257,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=30,bs=1.5)",0.5000,-0.5212,6,-1.1587,-1.0000,0.0000
-2.9221,-3.9329,-1.2519,-3789.3553,69.7559,0.2712,59,"trend_pullback(fe=30,se=100,rp=45,apm=0.008)",0.4000,6.7670,5,-1.1688,-1.0000,0.0000
-4.7981,-5.5883,-1.5008,-3724.9754,57.5000,0.2500,60,"trend_pullback(fe=30,se=200,rp=45,apm=0)",0.2500,0.6341,4,-1.1995,-1.0000,0.0000
-3.6501,-4.3072,-1.4687,-2725.6591,47.6827,0.3235,68,"trend_pullback(fe=30,se=150,rp=45,apm=0.004)",0.3333,0.9297,6,-1.2167,-1.0000,0.0000
-3.0593,-4.1165,-1.2107,-4089.6269,72.1959,0.2615,65,"trend_pullback(fe=30,se=100,rp=45,apm=0)",0.4000,2.7715,5,-1.2237,-1.0000,0.0000
-1.9704,-1.9554,nan,3610.7012,116.3516,0.5210,238,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=20,bs=1.5)",0.6250,0.8840,8,-1.2315,-1.0000,0.0000
-6.1821,-6.1625,-3.7148,-1781.4667,18.1498,0.4000,45,"keltner_squeeze(ke=10,km=2.5,bp=20,bs=1.5)",0.2000,-3.3989,5,-1.2364,-1.0000,0.0000
-3.1279,-3.8213,-1.4239,-2358.9560,47.6827,0.3443,61,"trend_pullback(fe=30,se=150,rp=45,apm=0.008)",0.4000,3.9878,5,-1.2512,-1.0000,0.0000
-2.4122,-2.3856,nan,12717.3513,86.2257,0.5553,416,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=30,bs=1.5)",0.6000,1.1030,5,-1.4473,-1.0000,0.0000
-3.6501,-4.3072,-1.4687,-2725.6591,47.6827,0.3235,68,"trend_pullback(fe=30,se=150,rp=45,apm=0)",0.4000,1.7412,5,-1.4600,-1.0000,0.0000
-1.9476,-2.6848,-2.4908,-677.5794,16.7815,0.3824,34,"rsi2(rp=3,el=15,eh=95,tp=50)",0.7500,0.6056,4,-1.4607,-1.0000,0.0000
-7.4584,-7.2324,-1.7389,-4105.5354,41.8558,0.3143,105,"bollinger_breakout(bb=30,std=2,vm=1.5)",0.2000,-4.6869,5,-1.4917,-1.0000,0.0000
-10.5476,-8.8537,-2.4306,-3889.2844,39.2124,0.2439,41,"keltner_squeeze(ke=20,km=2,bp=20,bs=1.5)",0.1429,-4.6985,7,-1.5068,-1.0000,0.0000
-3.6443,-3.5569,nan,19021.3615,59.1337,0.5558,421,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=20,bs=1.5)",0.4286,0.8077,7,-1.5618,-1.0000,0.0000
-3.8672,-3.7595,nan,-1192.8839,129.8216,0.4894,235,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=30,bs=1.5)",0.4286,-0.4326,7,-1.6574,-1.0000,0.0000
-5.1371,-5.5135,-2.9686,-1614.0418,25.8061,0.4194,31,"bollinger_breakout(bb=20,std=3,vm=0)",0.3333,-1.0812,3,-1.7124,-1.0000,0.0000
-5.5389,-6.1223,-3.4054,-1195.9632,13.8462,0.3269,52,"ema_crossover(f=13,s=21,adx=25)",0.3333,0.5264,3,-1.8463,-1.0000,0.0000
-11.3305,-9.3310,-1.3435,-7141.8307,72.8035,0.2143,84,"bollinger_breakout(bb=30,std=2.5,vm=1.3)",0.1667,-6.0996,6,-1.8884,-1.0000,0.0000
-9.4548,-8.1826,-1.9359,-4286.0959,44.4161,0.2603,73,"rsi2(rp=3,el=5,eh=95,tp=100)",0.2000,-5.2377,5,-1.8910,-1.0000,0.0000
-5.7090,-6.0665,-2.8090,-1835.2362,21.5796,0.2857,56,"keltner_squeeze(ke=20,km=1.5,bp=20,bs=1.5)",0.3333,-1.8822,6,-1.9030,-1.0000,0.0000
-3.8096,-4.7269,-3.0079,-686.9808,11.7251,0.3256,43,"keltner_squeeze(ke=30,km=1.5,bp=10,bs=1.5)",0.5000,-0.3725,4,-1.9048,-1.0000,0.0000
-7.7529,-8.0014,-1.7459,-3293.7901,41.2339,0.1852,81,"rsi2(rp=3,el=5,eh=95,tp=200)",0.2500,-5.3780,4,-1.9382,-1.0000,0.0000
-9.7560,-8.8676,-1.1539,-8136.1900,85.8753,0.2174,92,"bollinger_breakout(bb=30,std=2.5,vm=0)",0.2000,-4.6312,5,-1.9512,-1.0000,0.0000
-9.8603,-9.0638,-1.3751,-6388.2671,70.7638,0.1944,72,"bollinger_breakout(bb=30,std=2.5,vm=1.5)",0.2000,-6.3378,5,-1.9721,-1.0000,0.0000
-8.1358,-7.7232,-1.5190,-3585.2775,37.0814,0.3500,140,"bollinger_breakout(bb=20,std=1.5,vm=1.5)",0.2500,-5.2547,4,-2.0339,-1.0000,0.0000
-3.1005,-3.9200,-2.1994,-1180.5529,27.9458,0.4706,34,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=15,bs=2.5)",0.6667,2.4384,6,-2.0670,-1.0000,0.0000
-2.8155,-4.0075,-1.4460,-640.2464,8.3305,0.3125,144,"ema_crossover(f=13,s=21,adx=15)",0.7500,1.6937,4,-2.1116,-1.0000,0.0000
-2.7441,-4.3718,-3.3466,-526.0551,7.6187,0.2857,49,"ema_crossover(f=13,s=34,adx=25)",0.8000,1.4993,5,-2.1953,-1.0000,0.0000
-4.4469,-5.3334,-1.5404,-3453.4528,56.1833,0.2593,54,"trend_pullback(fe=30,se=200,rp=45,apm=0.008)",0.5000,5.1870,4,-2.2234,-1.0000,0.0000
-3.3382,-3.2685,nan,11558.2502,76.1441,0.5468,342,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=30,bs=1.5)",0.7143,1.7393,7,-2.3844,-1.0000,0.0000
-3.9857,-3.8694,nan,14318.6133,61.1733,0.5545,330,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=15,bs=1.5)",0.6667,2.8517,6,-2.6571,-1.0000,0.0000
-4.1843,-4.0535,nan,11647.1637,91.0697,0.5196,383,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=30,bs=1.5)",0.6667,2.7869,6,-2.7895,-1.0000,0.0000
-4.9278,-5.0244,-3.0545,-1182.3235,13.1210,0.3750,64,"supertrend(ap=10,am=2.5,adx=25)",0.6000,-0.2284,5,-2.9567,-1.0000,0.0000
-16.7479,-11.8181,-1.4545,-6569.2565,68.7422,0.1290,31,"bollinger_breakout(bb=50,std=3,vm=1.3)",0.2500,-9.8721,4,-4.1870,-1.0000,0.0000
-15.2876,-11.3724,-1.3011,-7368.5296,76.8568,0.1176,34,"bollinger_breakout(bb=50,std=3,vm=0)",0.3333,-6.4028,3,-5.0959,-1.0000,0.0000
