sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
-0.9250,-0.9237,nan,-135711.1329,407.5741,0.4522,0.6899,5741,"tsmom(lb=40,sm=5,apm=0.005)",0.0000,-1.0853,6,-3.6144,-1.0000,0.0000
-1.0551,-1.0556,nan,-84507.6073,409.8117,0.1966,0.2332,412,"rsi2(rp=3,el=10,eh=85,tp=100)",0.1667,-2.0685,6,-3.6239,-1.0000,0.0000
-0.9250,-0.9237,nan,-48391.2738,409.2551,0.4808,0.8799,5514,"tsmom(lb=40,sm=5,apm=0.008)",0.0000,-1.1174,5,-3.6280,-1.0000,0.0000
-2.2348,-2.2162,nan,27594.0521,414.0084,0.6281,1.1779,917,"keltner_breakout(ema=60,atr=30,am=3,apm=0.005)",0.0000,-2.2801,7,-3.6415,-1.0000,0.0000
-2.2348,-2.2162,nan,27594.0521,414.0084,0.6281,1.1779,917,"keltner_breakout(ema=60,atr=30,am=3,apm=0)",0.0000,-2.2876,6,-3.6415,-1.0000,0.0000
-2.1259,-2.1074,nan,8129.1826,426.9315,0.6135,1.1066,445,"keltner_breakout(ema=50,atr=30,am=3.5,apm=0.008)",0.0000,-2.9561,5,-3.7799,-1.0000,0.0000
-2.7601,-2.7253,nan,19776.7851,437.2281,0.6415,1.1516,820,"keltner_breakout(ema=40,atr=10,am=2.5,apm=0)",0.0000,-2.2931,6,-3.8748,-1.0000,0.0000
-2.7601,-2.7253,nan,19776.7851,437.2281,0.6415,1.1516,820,"keltner_breakout(ema=40,atr=10,am=2.5,apm=0.005)",0.0000,-2.3598,7,-3.8748,-1.0000,0.0000
-0.8974,-0.8972,nan,-252814.0234,436.4258,0.3978,0.4970,5837,"tsmom(lb=40,sm=10,apm=0)",0.0000,-1.0383,4,-3.9089,-1.0000,0.0000
-4.5674,-4.3980,nan,4497.4299,446.9195,0.6254,1.0702,355,"keltner_breakout(ema=40,atr=14,am=3.2,apm=0)",0.0000,-3.7323,7,-3.9833,-1.0000,0.0000
-4.5674,-4.3980,nan,4497.4299,446.9195,0.6254,1.0702,355,"keltner_breakout(ema=40,atr=14,am=3.2,apm=0.005)",0.0000,-3.8367,8,-3.9833,-1.0000,0.0000
-2.5686,-2.5481,nan,26473.2969,453.4017,0.6015,1.1600,1034,"keltner_breakout(ema=60,atr=30,am=2.8,apm=0.008)",0.0000,-1.9003,6,-4.0401,-1.0000,0.0000
-1.1377,-1.1354,nan,-18864.2060,459.7596,0.4790,0.9134,2186,"dual_momentum(lb=60,mt=0.05,sm=1)",0.0000,-1.6432,4,-4.1333,-1.0000,0.0000
-2.5913,-2.5723,nan,-3724.7037,461.5765,0.4930,0.9821,2130,"dual_momentum(lb=60,mt=0.05,sm=3)",0.0000,-1.0766,5,-4.1499,-1.0000,0.0000
-1.3985,-1.4031,nan,-160901.0857,467.3094,0.4351,0.6643,5748,"tsmom(lb=120,sm=5,apm=0)",0.0000,-1.2343,5,-4.2136,-1.0000,0.0000
-0.7524,-0.7518,nan,-147935.5088,467.4990,0.4418,0.6896,5740,"tsmom(lb=120,sm=3,apm=0)",0.0000,-1.1257,5,-4.2148,-1.0000,0.0000
-1.8667,-1.8553,nan,25546.1564,475.9139,0.6228,1.1510,1042,"keltner_breakout(ema=60,atr=14,am=2.8,apm=0)",0.0000,-1.8761,7,-4.2638,-1.0000,0.0000
-1.8667,-1.8553,nan,25546.1564,475.9139,0.6228,1.1510,1042,"keltner_breakout(ema=60,atr=14,am=2.8,apm=0.005)",0.0000,-1.8750,8,-4.2638,-1.0000,0.0000
-1.3985,-1.4031,nan,-180020.5339,477.8399,0.4269,0.6326,5751,"tsmom(lb=120,sm=5,apm=0.005)",0.0000,-1.2617,6,-4.3199,-1.0000,0.0000
-4.5674,-4.3980,nan,-2143.0208,479.8578,0.6127,0.9666,346,"keltner_breakout(ema=40,atr=14,am=3.2,apm=0.008)",0.0000,-3.7323,7,-4.3214,-1.0000,0.0000
-1.5361,-1.5295,nan,28100.7110,483.7860,0.6503,1.1528,1081,"keltner_breakout(ema=80,atr=30,am=3.2,apm=0)",0.0000,-2.2149,5,-4.3393,-1.0000,0.0000
-1.5361,-1.5295,nan,28100.7110,483.7860,0.6503,1.1528,1081,"keltner_breakout(ema=80,atr=30,am=3.2,apm=0.005)",0.0000,-2.1017,6,-4.3393,-1.0000,0.0000
-0.7524,-0.7518,nan,-174752.0997,480.0768,0.4317,0.6440,5745,"tsmom(lb=120,sm=3,apm=0.005)",0.0000,-1.0635,6,-4.3417,-1.0000,0.0000
-2.6012,-2.5700,nan,11289.3632,483.5292,0.6207,1.1112,588,"keltner_breakout(ema=50,atr=30,am=3.2,apm=0.008)",0.0000,-2.4932,6,-4.3442,-1.0000,0.0000
-2.0044,-1.9929,nan,-60690.6738,478.8188,0.1636,0.1515,220,"rsi2(rp=3,el=5,eh=85,tp=200)",0.0000,-3.7874,4,-4.3483,-1.0000,0.0000
-0.9205,-0.9190,nan,-2091.5766,486.5855,0.4976,0.9896,2050,"dual_momentum(lb=60,mt=0.05,sm=5)",0.0000,-1.6554,4,-4.3995,-1.0000,0.0000
-2.8380,-2.7956,nan,2917.4985,490.6727,0.6098,1.0380,469,"keltner_breakout(ema=40,atr=14,am=3,apm=0.008)",0.0000,-3.2550,7,-4.4244,-1.0000,0.0000
-0.8974,-0.8972,nan,-293424.5710,491.6831,0.3788,0.4367,5850,"tsmom(lb=40,sm=10,apm=0.005)",0.0000,-1.0102,5,-4.4636,-1.0000,0.0000
-0.4777,-0.4775,nan,-205641.9324,493.6013,0.4168,0.5935,5765,"tsmom(lb=120,sm=1,apm=0)",0.0000,-0.8223,4,-4.4786,-1.0000,0.0000
-4.6301,-4.4505,nan,-6310.9436,500.3211,0.5974,0.8995,313,"keltner_breakout(ema=40,atr=10,am=3.2,apm=0.005)",0.0000,-4.3050,7,-4.5288,-1.0000,0.0000
-4.6301,-4.4505,nan,-6310.9436,500.3211,0.5974,0.8995,313,"keltner_breakout(ema=40,atr=10,am=3.2,apm=0)",0.0000,-4.2509,6,-4.5288,-1.0000,0.0000
-0.9158,-0.9143,nan,6570.8792,500.0460,0.4817,1.0328,1833,"keltner_breakout(ema=80,atr=30,am=2.5,apm=0)",0.0000,-1.1371,5,-4.5325,-1.0000,0.0000
-0.9158,-0.9143,nan,6570.8792,500.0460,0.4817,1.0328,1833,"keltner_breakout(ema=80,atr=30,am=2.5,apm=0.005)",0.0000,-1.1002,6,-4.5325,-1.0000,0.0000
-4.6301,-4.4505,nan,-12053.3160,500.7267,0.5836,0.8086,305,"keltner_breakout(ema=40,atr=10,am=3.2,apm=0.008)",0.0000,-4.2509,6,-4.5347,-1.0000,0.0000
-1.3169,-1.3141,nan,7986.2425,502.2820,0.4930,1.0371,2085,"keltner_breakout(ema=60,atr=14,am=2,apm=0)",0.0000,-1.4446,6,-4.5532,-1.0000,0.0000
-1.4770,-1.4759,nan,-64830.9832,502.6106,0.4665,0.7680,2551,"keltner_breakout(ema=80,atr=10,am=2,apm=0.008)",0.0000,-1.2583,4,-4.5632,-1.0000,0.0000
-1.3169,-1.3141,nan,3703.3065,505.7467,0.4916,1.0171,2087,"keltner_breakout(ema=60,atr=14,am=2,apm=0.005)",0.0000,-1.4264,7,-4.5900,-1.0000,0.0000
-2.3119,-2.2895,nan,14346.5488,510.7255,0.6148,1.1162,688,"keltner_breakout(ema=50,atr=20,am=3,apm=0.005)",0.0000,-2.3324,8,-4.6163,-1.0000,0.0000
-2.3119,-2.2895,nan,14346.5488,510.7255,0.6148,1.1162,688,"keltner_breakout(ema=50,atr=20,am=3,apm=0)",0.0000,-2.3354,7,-4.6163,-1.0000,0.0000
-1.5316,-1.5251,nan,21603.7227,511.3609,0.5764,1.1332,1041,"keltner_breakout(ema=50,atr=10,am=2.5,apm=0.008)",0.0000,-2.0135,6,-4.6252,-1.0000,0.0000
-0.4777,-0.4775,nan,-237432.8911,508.6742,0.4084,0.5463,5772,"tsmom(lb=120,sm=1,apm=0.005)",0.0000,-0.7534,5,-4.6303,-1.0000,0.0000
-0.7307,-0.7299,nan,-11387.9270,512.5540,0.4799,0.9480,2119,"keltner_breakout(ema=60,atr=10,am=2,apm=0)",0.0000,-1.5234,5,-4.6611,-1.0000,0.0000
-1.3169,-1.3141,nan,10773.7685,520.1714,0.4955,1.0492,2012,"keltner_breakout(ema=60,atr=14,am=2,apm=0.008)",0.0000,-1.4446,6,-4.7306,-1.0000,0.0000
-3.6039,-3.5192,nan,104.6076,521.2270,0.5957,1.0014,418,"keltner_breakout(ema=50,atr=20,am=3.5,apm=0.005)",0.0000,-2.7710,7,-4.7356,-1.0000,0.0000
-3.6039,-3.5192,nan,104.6076,521.2270,0.5957,1.0014,418,"keltner_breakout(ema=50,atr=20,am=3.5,apm=0)",0.0000,-2.6322,6,-4.7356,-1.0000,0.0000
-0.7307,-0.7299,nan,-19596.0738,520.4825,0.4778,0.9120,2120,"keltner_breakout(ema=60,atr=10,am=2,apm=0.005)",0.0000,-1.3913,6,-4.7406,-1.0000,0.0000
-3.6039,-3.5192,nan,-6646.8506,523.1812,0.5850,0.9145,412,"keltner_breakout(ema=50,atr=20,am=3.5,apm=0.008)",0.0000,-2.6322,6,-4.7565,-1.0000,0.0000
-1.5970,-1.5907,nan,25865.7588,524.5677,0.5701,1.1367,1419,"keltner_breakout(ema=80,atr=30,am=2.8,apm=0.008)",0.0000,-1.8719,5,-4.7576,-1.0000,0.0000
-1.0370,-1.0385,nan,-208883.6307,523.4658,0.4197,0.5854,5744,"tsmom(lb=120,sm=10,apm=0)",0.0000,-1.0092,4,-4.7769,-1.0000,0.0000
-0.7307,-0.7299,nan,8162.7652,526.8615,0.4891,1.0374,2024,"keltner_breakout(ema=60,atr=10,am=2,apm=0.008)",0.0000,-1.5234,5,-4.7994,-1.0000,0.0000
-0.9158,-0.9143,nan,-14232.2567,529.5998,0.4803,0.9328,1799,"keltner_breakout(ema=80,atr=30,am=2.5,apm=0.008)",0.0000,-1.1371,5,-4.8315,-1.0000,0.0000
-1.0370,-1.0385,nan,-220151.0455,532.4244,0.4140,0.5691,5744,"tsmom(lb=120,sm=10,apm=0.005)",0.0000,-1.0147,5,-4.8671,-1.0000,0.0000
-2.0616,-2.0457,nan,16678.3950,537.4666,0.6170,1.1169,825,"keltner_breakout(ema=50,atr=14,am=2.8,apm=0)",0.0000,-2.2300,7,-4.8833,-1.0000,0.0000
-2.0616,-2.0457,nan,16678.3950,537.4666,0.6170,1.1169,825,"keltner_breakout(ema=50,atr=14,am=2.8,apm=0.005)",0.0000,-2.2089,8,-4.8833,-1.0000,0.0000
-2.1301,-2.1199,nan,25010.1735,538.4854,0.6236,1.1311,1384,"keltner_breakout(ema=60,atr=10,am=2.5,apm=0)",0.0000,-1.6505,6,-4.8914,-1.0000,0.0000
-1.4770,-1.4759,nan,-154498.2525,539.1571,0.4085,0.5167,2720,"keltner_breakout(ema=80,atr=10,am=2,apm=0)",0.0000,-1.2583,4,-4.9351,-1.0000,0.0000
-1.4770,-1.4759,nan,-153893.1069,543.0037,0.4103,0.5199,2710,"keltner_breakout(ema=80,atr=10,am=2,apm=0.005)",0.0000,-1.3021,5,-4.9733,-1.0000,0.0000
-1.5957,-1.5960,nan,-84270.1448,548.1264,0.4529,0.7075,2568,"keltner_breakout(ema=80,atr=14,am=2,apm=0.008)",0.0000,-1.2965,5,-5.0198,-1.0000,0.0000
-2.1301,-2.1199,nan,23889.5296,556.8948,0.6221,1.1251,1384,"keltner_breakout(ema=60,atr=10,am=2.5,apm=0.005)",0.0000,-1.7190,7,-5.0762,-1.0000,0.0000
-1.0728,-1.0706,nan,-114965.3283,557.1852,0.4835,0.7454,5384,"tsmom(lb=160,sm=1,apm=0.008)",0.0000,-1.1156,3,-5.1070,-1.0000,0.0000
-1.8249,-1.8168,nan,-114509.5407,557.3285,0.4820,0.7466,5384,"tsmom(lb=160,sm=5,apm=0.008)",0.0000,-1.4045,4,-5.1086,-1.0000,0.0000
-3.3839,-3.6180,nan,-64061.7909,557.8448,0.1613,0.1414,217,"rsi2(rp=3,el=5,eh=90,tp=200)",0.0000,-4.1623,5,-5.1389,-1.0000,0.0000
-1.7964,-1.7896,nan,-106991.3668,561.3226,0.4870,0.7617,5384,"tsmom(lb=160,sm=3,apm=0.008)",0.0000,-1.3616,4,-5.1480,-1.0000,0.0000
-1.5957,-1.5960,nan,-142759.3156,572.2557,0.4218,0.5452,2679,"keltner_breakout(ema=80,atr=14,am=2,apm=0)",0.0000,-1.2965,5,-5.2646,-1.0000,0.0000
-1.5957,-1.5960,nan,-144838.9327,575.7090,0.4201,0.5409,2678,"keltner_breakout(ema=80,atr=14,am=2,apm=0.005)",0.0000,-1.3464,6,-5.2993,-1.0000,0.0000
-0.8622,-0.8611,nan,-85252.2294,577.5956,0.4540,0.6987,2555,"keltner_breakout(ema=80,atr=20,am=2,apm=0.008)",0.0000,-1.1872,5,-5.3144,-1.0000,0.0000
-0.7975,-0.7965,nan,-44401.3963,577.7923,0.4584,0.8025,1900,"keltner_breakout(ema=80,atr=20,am=2.5,apm=0)",0.0000,-1.3484,6,-5.3159,-1.0000,0.0000
-0.7913,-0.7904,nan,-86478.1074,578.0705,0.4563,0.6888,2588,"keltner_breakout(ema=80,atr=30,am=2,apm=0.005)",0.0000,-0.8576,5,-5.3189,-1.0000,0.0000
-0.7913,-0.7904,nan,-86478.1074,578.0705,0.4563,0.6888,2588,"keltner_breakout(ema=80,atr=30,am=2,apm=0)",0.0000,-0.8741,4,-5.3189,-1.0000,0.0000
-2.6869,-2.6495,nan,-12470.1818,580.3183,0.5707,0.8333,368,"keltner_breakout(ema=50,atr=14,am=3.5,apm=0.005)",0.0000,-3.2847,7,-5.3301,-1.0000,0.0000
-2.6869,-2.6495,nan,-12470.1818,580.3183,0.5707,0.8333,368,"keltner_breakout(ema=50,atr=14,am=3.5,apm=0)",0.0000,-3.3843,6,-5.3301,-1.0000,0.0000
-0.7975,-0.7965,nan,-46552.2234,580.5541,0.4569,0.7940,1902,"keltner_breakout(ema=80,atr=20,am=2.5,apm=0.005)",0.0000,-1.2697,7,-5.3437,-1.0000,0.0000
-2.6869,-2.6495,nan,-18776.2333,581.6022,0.5608,0.7500,362,"keltner_breakout(ema=50,atr=14,am=3.5,apm=0.008)",0.0000,-3.3843,6,-5.3442,-1.0000,0.0000
-3.6715,-3.5890,nan,1967.2246,586.4194,0.6213,1.0204,581,"keltner_breakout(ema=40,atr=14,am=2.8,apm=0.008)",0.0000,-2.5691,7,-5.3821,-1.0000,0.0000
-2.8175,-2.7818,nan,14222.7395,588.0751,0.6153,1.1010,772,"keltner_breakout(ema=60,atr=30,am=3.2,apm=0)",0.0000,-2.6240,6,-5.3912,-1.0000,0.0000
-2.8175,-2.7818,nan,14222.7395,588.0751,0.6153,1.1010,772,"keltner_breakout(ema=60,atr=30,am=3.2,apm=0.005)",0.0000,-2.6516,7,-5.3912,-1.0000,0.0000
-3.0689,-3.0302,nan,-101749.7161,585.4310,0.2993,0.2801,1166,"rsi2(rp=2,el=15,eh=85,tp=100)",0.0000,-2.2694,5,-5.4043,-1.0000,0.0000
-3.4820,-3.4130,nan,5561.0820,589.6739,0.6187,1.0500,577,"keltner_breakout(ema=60,atr=30,am=3.5,apm=0.005)",0.0000,-2.8319,6,-5.4120,-1.0000,0.0000
-3.4820,-3.4130,nan,5561.0820,589.6739,0.6187,1.0500,577,"keltner_breakout(ema=60,atr=30,am=3.5,apm=0)",0.0000,-2.7019,5,-5.4120,-1.0000,0.0000
-2.0754,-2.0595,nan,16082.3842,594.7318,0.6155,1.1044,879,"keltner_breakout(ema=60,atr=20,am=3,apm=0.005)",0.0000,-2.1435,8,-5.4574,-1.0000,0.0000
-2.0754,-2.0595,nan,16082.3842,594.7318,0.6155,1.1044,879,"keltner_breakout(ema=60,atr=20,am=3,apm=0)",0.0000,-2.1532,7,-5.4574,-1.0000,0.0000
-3.4820,-3.4130,nan,-2156.6546,594.0723,0.6105,0.9808,570,"keltner_breakout(ema=60,atr=30,am=3.5,apm=0.008)",0.0000,-2.7019,5,-5.4619,-1.0000,0.0000
-0.7913,-0.7904,nan,-88074.8056,594.1807,0.4563,0.6861,2527,"keltner_breakout(ema=80,atr=30,am=2,apm=0.008)",0.0000,-0.8741,4,-5.4800,-1.0000,0.0000
-0.7975,-0.7965,nan,-45871.5563,596.1996,0.4617,0.7998,1852,"keltner_breakout(ema=80,atr=20,am=2.5,apm=0.008)",0.0000,-1.3484,6,-5.4996,-1.0000,0.0000
-0.8622,-0.8611,nan,-129611.6691,596.1652,0.4277,0.5709,2647,"keltner_breakout(ema=80,atr=20,am=2,apm=0)",0.0000,-1.1872,5,-5.5030,-1.0000,0.0000
-5.9028,-5.5483,nan,-122444.4232,597.8190,0.1871,0.1958,497,"rsi2(rp=2,el=5,eh=85,tp=100)",0.0000,-3.5287,5,-5.5285,-1.0000,0.0000
-0.5980,-0.7135,nan,-152052.6604,600.0707,0.4607,0.6789,5387,"tsmom(lb=160,sm=10,apm=0.008)",0.0000,-1.1533,3,-5.5384,-1.0000,0.0000
-0.8622,-0.8611,nan,-135795.4548,602.1364,0.4247,0.5554,2649,"keltner_breakout(ema=80,atr=20,am=2,apm=0.005)",0.0000,-1.1330,6,-5.5631,-1.0000,0.0000
-1.2423,-1.2386,nan,-96185.9026,606.2675,0.2788,0.2620,990,"rsi2(rp=2,el=15,eh=85,tp=50)",0.2500,-1.6474,4,-5.5752,-1.0000,0.0000
-2.9237,-2.8763,nan,-7168.0696,611.8109,0.5966,0.9123,409,"keltner_breakout(ema=40,atr=10,am=3,apm=0)",0.0000,-3.4998,6,-5.6416,-1.0000,0.0000
-2.9237,-2.8763,nan,-7168.0696,611.8109,0.5966,0.9123,409,"keltner_breakout(ema=40,atr=10,am=3,apm=0.005)",0.0000,-3.4175,7,-5.6416,-1.0000,0.0000
-2.9237,-2.8763,nan,-15427.6524,617.4055,0.5743,0.8129,397,"keltner_breakout(ema=40,atr=10,am=3,apm=0.008)",0.0000,-3.4998,6,-5.7001,-1.0000,0.0000
-2.4202,-2.3935,nan,3056.9968,628.5721,0.6155,1.0297,554,"keltner_breakout(ema=50,atr=20,am=3.2,apm=0)",0.0000,-2.8069,7,-5.8034,-1.0000,0.0000
-2.4202,-2.3935,nan,3056.9968,628.5721,0.6155,1.0297,554,"keltner_breakout(ema=50,atr=20,am=3.2,apm=0.005)",0.0000,-2.7585,8,-5.8034,-1.0000,0.0000
-1.8049,-1.7933,nan,-122589.7915,630.2962,0.1864,0.1671,499,"rsi2(rp=2,el=5,eh=90,tp=100)",0.0000,-3.4842,6,-5.8532,-1.0000,0.0000
-2.4202,-2.3935,nan,-5526.3508,633.7098,0.6037,0.9466,545,"keltner_breakout(ema=50,atr=20,am=3.2,apm=0.008)",0.0000,-2.8069,7,-5.8591,-1.0000,0.0000
-1.8658,-1.8539,nan,11743.6073,635.0302,0.6036,1.0842,825,"keltner_breakout(ema=50,atr=20,am=2.8,apm=0.008)",0.0000,-2.0147,7,-5.8637,-1.0000,0.0000
-2.1301,-2.1199,nan,10566.6453,637.6173,0.5983,1.0549,1317,"keltner_breakout(ema=60,atr=10,am=2.5,apm=0.008)",0.0000,-1.6505,6,-5.8931,-1.0000,0.0000
-2.3119,-2.2895,nan,1221.2694,647.3009,0.6048,1.0098,673,"keltner_breakout(ema=50,atr=20,am=3,apm=0.008)",0.0000,-2.3354,7,-5.9937,-1.0000,0.0000
-2.2852,-2.2748,nan,838.2755,649.6820,0.5456,1.0043,1490,"keltner_breakout(ema=80,atr=20,am=2.8,apm=0.005)",0.0000,-1.5312,7,-6.0247,-1.0000,0.0000
-2.2852,-2.2748,nan,838.2755,649.6820,0.5456,1.0043,1490,"keltner_breakout(ema=80,atr=20,am=2.8,apm=0)",0.0000,-1.4055,6,-6.0247,-1.0000,0.0000
-1.9926,-1.9808,nan,19787.5657,652.7142,0.6083,1.1026,1205,"keltner_breakout(ema=80,atr=30,am=3,apm=0.008)",0.0000,-1.7425,5,-6.0382,-1.0000,0.0000
-1.2307,-1.2277,nan,-73884.6415,649.8584,0.4410,0.6933,1948,"keltner_breakout(ema=80,atr=14,am=2.5,apm=0)",0.0000,-1.2113,6,-6.0385,-1.0000,0.0000
-1.2307,-1.2277,nan,-76154.4308,652.8192,0.4397,0.6855,1949,"keltner_breakout(ema=80,atr=14,am=2.5,apm=0.005)",0.0000,-1.2141,7,-6.0682,-1.0000,0.0000
-2.2348,-2.2162,nan,10039.7690,656.9180,0.6040,1.0639,899,"keltner_breakout(ema=60,atr=30,am=3,apm=0.008)",0.0000,-2.2876,6,-6.0846,-1.0000,0.0000
-2.8175,-2.7818,nan,505.0684,657.5209,0.6042,1.0035,758,"keltner_breakout(ema=60,atr=30,am=3.2,apm=0.008)",0.0000,-2.6240,6,-6.0966,-1.0000,0.0000
-5.0108,-4.7838,nan,-23763.2894,657.8965,0.5670,0.6945,321,"keltner_breakout(ema=50,atr=10,am=3.5,apm=0.005)",0.0000,-4.1811,6,-6.1076,-1.0000,0.0000
-5.0108,-4.7838,nan,-23763.2894,657.8965,0.5670,0.6945,321,"keltner_breakout(ema=50,atr=10,am=3.5,apm=0)",0.0000,-4.0152,5,-6.1076,-1.0000,0.0000
-2.1811,-2.1608,nan,-18905.3287,660.9779,0.4990,0.8087,992,"rsi2(rp=2,el=15,eh=90,tp=200)",0.0000,-2.5939,5,-6.1432,-1.0000,0.0000
-1.2307,-1.2277,nan,-67807.9257,660.4608,0.4460,0.7182,1881,"keltner_breakout(ema=80,atr=14,am=2.5,apm=0.008)",0.0000,-1.2113,6,-6.1439,-1.0000,0.0000
-5.0108,-4.7838,nan,-29874.6820,661.8491,0.5385,0.6177,312,"keltner_breakout(ema=50,atr=10,am=3.5,apm=0.008)",0.0000,-4.0152,5,-6.1506,-1.0000,0.0000
-5.2185,-4.9713,nan,-66820.1898,662.7273,0.1475,0.0464,217,"rsi2(rp=3,el=5,eh=95,tp=200)",0.0000,-3.3669,4,-6.1878,-1.0000,0.0000
-3.7776,-3.6840,nan,-1846.9455,675.6238,0.6186,0.9819,548,"keltner_breakout(ema=40,atr=10,am=2.8,apm=0.005)",0.0000,-3.2862,7,-6.2765,-1.0000,0.0000
-3.7776,-3.6840,nan,-1846.9455,675.6238,0.6186,0.9819,548,"keltner_breakout(ema=40,atr=10,am=2.8,apm=0)",0.0000,-3.2043,6,-6.2765,-1.0000,0.0000
-1.2300,-1.2270,nan,-72779.5326,674.7426,0.4432,0.6976,1875,"keltner_breakout(ema=80,atr=10,am=2.5,apm=0.008)",0.0000,-1.3990,5,-6.2871,-1.0000,0.0000
-3.7776,-3.6840,nan,-14040.3872,679.5967,0.6019,0.8628,530,"keltner_breakout(ema=40,atr=10,am=2.8,apm=0.008)",0.0000,-3.2043,6,-6.3181,-1.0000,0.0000
-2.2852,-2.2748,nan,-11343.3838,678.9360,0.5283,0.9444,1448,"keltner_breakout(ema=80,atr=20,am=2.8,apm=0.008)",0.0000,-1.4055,6,-6.3195,-1.0000,0.0000
-1.2300,-1.2270,nan,-100564.5890,683.7532,0.4268,0.5995,1975,"keltner_breakout(ema=80,atr=10,am=2.5,apm=0)",0.0000,-1.3990,5,-6.3790,-1.0000,0.0000
-1.2300,-1.2270,nan,-99814.9561,684.7916,0.4276,0.6027,1974,"keltner_breakout(ema=80,atr=10,am=2.5,apm=0.005)",0.0000,-1.3708,6,-6.3893,-1.0000,0.0000
-4.0719,-3.9459,nan,-159388.1040,687.8723,0.2109,0.1906,735,"rsi2(rp=2,el=10,eh=85,tp=50)",0.0000,-3.2632,5,-6.4287,-1.0000,0.0000
-0.8980,-0.8966,nan,-28092.2486,689.8236,0.4846,0.8618,1525,"keltner_breakout(ema=80,atr=14,am=2.8,apm=0.005)",0.0000,-1.4784,7,-6.4333,-1.0000,0.0000
-0.8980,-0.8966,nan,-28092.2486,689.8236,0.4846,0.8618,1525,"keltner_breakout(ema=80,atr=14,am=2.8,apm=0)",0.0000,-1.5751,6,-6.4333,-1.0000,0.0000
-2.7601,-2.7253,nan,2256.0402,691.9562,0.5904,1.0171,791,"keltner_breakout(ema=40,atr=10,am=2.5,apm=0.008)",0.0000,-2.2931,6,-6.4411,-1.0000,0.0000
-1.5035,-1.4972,nan,13459.8156,714.2332,0.5782,1.0791,1017,"keltner_breakout(ema=60,atr=20,am=2.8,apm=0.008)",0.0000,-2.0234,7,-6.6591,-1.0000,0.0000
-0.8980,-0.8966,nan,-36135.5955,718.8734,0.4936,0.8287,1479,"keltner_breakout(ema=80,atr=14,am=2.8,apm=0.008)",0.0000,-1.5751,6,-6.7228,-1.0000,0.0000
-1.7823,-1.7850,nan,-113421.7686,719.3114,0.4422,0.6276,3044,"dual_momentum(lb=120,mt=0.02,sm=5)",0.0000,-1.4757,4,-6.7329,-1.0000,0.0000
-0.9072,-0.9061,nan,-261709.6727,721.3112,0.3612,0.3567,3685,"dual_momentum(lb=120,mt=0,sm=3)",0.0000,-1.4391,4,-6.7619,-1.0000,0.0000
-1.3519,-1.3474,nan,10847.7983,724.6314,0.5791,1.0561,1271,"keltner_breakout(ema=80,atr=20,am=3,apm=0)",0.0000,-2.0773,6,-6.7653,-1.0000,0.0000
-1.3519,-1.3474,nan,10847.7983,724.6314,0.5791,1.0561,1271,"keltner_breakout(ema=80,atr=20,am=3,apm=0.005)",0.0000,-1.9736,7,-6.7653,-1.0000,0.0000
-1.5526,-1.5552,nan,-262808.4236,722.5856,0.3647,0.3619,3759,"dual_momentum(lb=120,mt=0,sm=1)",0.0000,-1.2997,3,-6.7742,-1.0000,0.0000
-1.6337,-1.6421,nan,-138881.9773,726.5563,0.4231,0.5620,3103,"dual_momentum(lb=120,mt=0.02,sm=3)",0.0000,-1.1682,5,-6.8074,-1.0000,0.0000
-0.9270,-0.9255,nan,-48638.8716,733.0532,0.4546,0.7715,1542,"keltner_breakout(ema=80,atr=10,am=2.8,apm=0)",0.0000,-1.6521,5,-6.8689,-1.0000,0.0000
-0.9270,-0.9255,nan,-49553.6891,735.1726,0.4533,0.7679,1542,"keltner_breakout(ema=80,atr=10,am=2.8,apm=0.005)",0.0000,-1.5313,6,-6.8902,-1.0000,0.0000
-1.3519,-1.3474,nan,-2476.3851,741.5388,0.5556,0.9875,1233,"keltner_breakout(ema=80,atr=20,am=3,apm=0.008)",0.0000,-2.0773,6,-6.9425,-1.0000,0.0000
-2.0616,-2.0457,nan,1.6467,742.1227,0.5623,1.0000,802,"keltner_breakout(ema=50,atr=14,am=2.8,apm=0.008)",0.0000,-2.2300,7,-6.9476,-1.0000,0.0000
-1.5361,-1.5295,nan,14531.5910,749.0745,0.6241,1.0785,1056,"keltner_breakout(ema=80,atr=30,am=3.2,apm=0.008)",0.0000,-2.2149,5,-7.0025,-1.0000,0.0000
-1.4275,-1.4221,nan,-168324.1743,750.6347,0.3779,0.4953,3186,"dual_momentum(lb=120,mt=0.02,sm=1)",0.0000,-1.4067,4,-7.0532,-1.0000,0.0000
-0.9270,-0.9255,nan,-48771.0680,753.2934,0.4871,0.7753,1474,"keltner_breakout(ema=80,atr=10,am=2.8,apm=0.008)",0.0000,-1.6521,5,-7.0677,-1.0000,0.0000
-2.0754,-2.0595,nan,1143.6480,756.1153,0.5641,1.0073,858,"keltner_breakout(ema=60,atr=20,am=3,apm=0.008)",0.0000,-2.1532,7,-7.0866,-1.0000,0.0000
-2.2431,-2.2280,nan,-15033.1132,756.2186,0.5398,0.9244,1295,"keltner_breakout(ema=80,atr=14,am=3,apm=0)",0.0000,-1.8117,6,-7.0911,-1.0000,0.0000
